央视频道,#genre#
CCTV1,http://113.64.145.187:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.229:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.98:8081/hls/138/index.m3u8
CCTV1,http://221.205.229.20:8088/hls/2/index.m3u8
CCTV1,http://113.64.145.224:8081/hls/138/index.m3u8
CCTV1,http://59.42.61.42:808/hls/1/index.m3u8
CCTV1,http://221.210.64.165:2233/hls/8/index.m3u8
CCTV1,http://113.64.145.61:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.91:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.195:8081/hls/138/index.m3u8
CCTV1,http://171.120.4.72:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.64.145.105:8081/hls/138/index.m3u8
CCTV1,http://110.72.64.163:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.64.145.204:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.55:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.100:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.121:8081/hls/138/index.m3u8
CCTV1,http://221.210.64.165:2233/hls/67/index.m3u8
CCTV1,http://183.185.252.241:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.246.139:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.64.145.231:8081/hls/138/index.m3u8
CCTV1,http://211.142.224.62:2023/tsfile/live/0001_1.m3u8
CCTV1,http://113.64.145.86:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.34:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.132:8081/hls/138/index.m3u8
CCTV1,http://113.64.145.214:8081/hls/138/index.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.246.139:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.145.55:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.34:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.105:8081/hls/2/index.m3u8
CCTV2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV2,http://113.64.145.98:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.61:8081/hls/2/index.m3u8
CCTV2,http://59.42.61.42:808/hls/2/index.m3u8
CCTV2,http://113.64.145.224:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.204:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.34:8081/hls/2/index.m3u8
CCTV2,http://221.205.229.20:8088/hls/3/index.m3u8
CCTV2,http://113.64.145.195:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.86:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.187:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.187:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.132:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.224:8081/hls/130/index.m3u8
CCTV2,http://171.120.4.72:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.145.91:8081/hls/130/index.m3u8
CCTV2,http://110.72.64.163:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.252.241:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.145.86:8081/hls/130/index.m3u8
CCTV2,http://211.142.224.62:2023/tsfile/live/0002_1.m3u8
CCTV2,http://113.64.145.214:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.121:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.55:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.229:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.105:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.121:8081/hls/2/index.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.145.98:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.214:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.231:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.195:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.229:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.100:8081/hls/2/index.m3u8
CCTV2,http://113.64.145.100:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.204:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.231:8081/hls/2/index.m3u8
CCTV2,http://221.210.64.165:2233/hls/68/index.m3u8
CCTV2,http://113.64.145.132:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.61:8081/hls/130/index.m3u8
CCTV2,http://113.64.145.91:8081/hls/2/index.m3u8
CCTV3,http://113.64.145.224:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.214:8081/hls/3/index.m3u8
CCTV3,http://110.72.64.163:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.145.61:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.55:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.34:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.187:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.132:8081/hls/3/index.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.120.4.72:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.229.20:8088/hls/50/index.m3u8
CCTV3,http://113.64.145.195:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.229:8081/hls/3/index.m3u8
CCTV3,http://211.142.224.62:2023/tsfile/live/0003_1.m3u8
CCTV3,http://113.64.145.121:8081/hls/3/index.m3u8
CCTV3,http://221.210.64.165:2233/hls/10/index.m3u8
CCTV3,http://113.64.145.105:8081/hls/3/index.m3u8
CCTV3,http://221.210.64.165:2233/hls/69/index.m3u8
CCTV3,http://113.64.145.86:8081/hls/3/index.m3u8
CCTV3,http://183.185.252.241:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.42.61.42:808/hls/3/index.m3u8
CCTV3,http://113.64.145.98:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.91:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.204:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.100:8081/hls/3/index.m3u8
CCTV3,http://113.64.145.231:8081/hls/3/index.m3u8
CCTV3,http://183.185.246.139:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.145.214:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.132:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.229:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.195:8081/hls/131/index.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.145.105:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.204:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.187:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.204:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.214:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.98:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.187:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.86:8081/hls/4/index.m3u8
CCTV4,http://110.72.64.163:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.145.34:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.61:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.34:8081/hls/131/index.m3u8
CCTV4,http://171.120.4.72:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.145.231:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.100:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.224:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.91:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.86:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.121:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.195:8081/hls/4/index.m3u8
CCTV4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV4,http://113.64.145.91:8081/hls/131/index.m3u8
CCTV4,http://221.205.229.20:8088/hls/56/index.m3u8
CCTV4,http://113.64.145.229:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.61:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.105:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.132:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.98:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.100:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.55:8081/hls/4/index.m3u8
CCTV4,http://183.185.246.139:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.145.55:8081/hls/131/index.m3u8
CCTV4,http://113.64.145.224:8081/hls/4/index.m3u8
CCTV4,http://113.64.145.231:8081/hls/131/index.m3u8
CCTV4,http://211.142.224.62:2023/tsfile/live/0004_1.m3u8
CCTV4,http://183.185.252.241:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.42.61.42:808/hls/4/index.m3u8
CCTV4,http://113.64.145.121:8081/hls/4/index.m3u8
CCTV5+,http://113.64.145.214:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.204:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.55:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.34:8081/hls/5/index.m3u8
CCTV5+,http://113.64.145.204:8081/hls/16/index.m3u8
CCTV5,http://221.205.229.20:8088/hls/51/index.m3u8
CCTV5,http://113.64.145.229:8081/hls/5/index.m3u8
CCTV5,http://183.185.246.139:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.42.61.42:808/hls/5/index.m3u8
CCTV5+,http://113.64.145.229:8081/hls/16/index.m3u8
CCTV5,http://183.185.252.241:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.145.86:8081/hls/16/index.m3u8
CCTV5+,http://211.142.224.62:2023/tsfile/live/0016_1.m3u8
CCTV5,http://113.64.145.86:8081/hls/5/index.m3u8
CCTV5,http://113.64.145.55:8081/hls/5/index.m3u8
CCTV5,http://171.120.4.72:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.145.91:8081/hls/16/index.m3u8
CCTV5,http://113.64.145.214:8081/hls/5/index.m3u8
CCTV5+,http://59.42.61.42:808/hls/6/index.m3u8
CCTV5,http://113.64.145.105:8081/hls/5/index.m3u8
CCTV5+,http://110.72.64.163:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.145.98:8081/hls/16/index.m3u8
